window_start,window_end,node_id,sent_pkts,sent_bytes,recv_pkts,recv_bytes,avg_delay_ms,jitter_ms,throughput_bps,DestinationRecvDataPkts,DestinationRecvDataBytes,goodput_bps
2.5,3.0,21.0,7.0,980.0,7.0,1108.0,0.311,0.009,17728,0.0,0.0,0
2.5,3.0,22.0,1.0,108.0,3.0,356.0,0.28,0.017,5696,0.0,0.0,0
2.5,3.0,23.0,1.0,84.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
2.5,3.0,24.0,8.0,1184.0,8.0,1112.0,0.29,0.014,17792,0.0,0.0,0
2.5,3.0,25.0,10.0,1640.0,10.0,1560.0,0.306,0.013,24960,0.0,0.0,0
2.5,3.0,26.0,2.0,200.0,2.0,224.0,0.275,0.007,3584,0.0,0.0,0
2.5,3.0,27.0,6.0,792.0,6.0,776.0,0.288,0.016,12416,0.0,0.0,0
2.5,3.0,28.0,13.0,2444.0,11.0,1868.0,0.317,0.01,29888,0.0,0.0,0
2.5,3.0,29.0,9.0,1404.0,9.0,1524.0,0.316,0.013,24384,0.0,0.0,0
2.5,3.0,30.0,6.0,792.0,6.0,816.0,0.288,0.015,13056,0.0,0.0,0
2.5,3.0,31.0,9.0,1404.0,9.0,1276.0,0.297,0.015,20416,0.0,0.0,0
2.5,3.0,32.0,3.0,324.0,2.0,336.0,0.315,0.021,5376,0.0,0.0,0
2.5,3.0,33.0,8.0,1184.0,6.0,936.0,0.305,0.023,14976,0.0,0.0,0
2.5,3.0,34.0,7.0,980.0,7.0,1132.0,0.31,0.012,18112,0.0,0.0,0
2.5,3.0,35.0,12.0,2160.0,12.0,1912.0,0.311,0.014,30592,0.0,0.0,0
2.5,3.0,36.0,10.0,1640.0,8.0,1336.0,0.314,0.016,21376,0.0,0.0,0
2.5,3.0,37.0,10.0,1640.0,10.0,1504.0,0.302,0.012,24064,0.0,0.0,0
2.5,3.0,38.0,2.0,360.0,12.0,1904.0,0.308,0.016,30464,0.0,0.0,0
2.5,3.0,39.0,8.0,1184.0,8.0,1240.0,0.309,0.015,19840,0.0,0.0,0
2.5,3.0,40.0,6.0,840.0,7.0,1196.0,0.319,0.012,19136,0.0,0.0,0
2.5,3.0,41.0,6.0,792.0,4.0,576.0,0.298,0.015,9216,0.0,0.0,0
2.5,3.0,42.0,5.0,620.0,5.0,820.0,0.316,0.011,13120,0.0,0.0,0
2.5,3.0,43.0,9.0,1404.0,9.0,1404.0,0.309,0.015,22464,0.0,0.0,0
2.5,3.0,44.0,2.0,200.0,2.0,208.0,0.27,0.0,3328,0.0,0.0,0
2.5,3.0,45.0,4.0,464.0,4.0,472.0,0.278,0.01,7552,0.0,0.0,0
2.5,3.0,46.0,8.0,1184.0,8.0,1312.0,0.311,0.016,20992,0.0,0.0,0
2.5,3.0,47.0,6.0,792.0,5.0,692.0,0.294,0.017,11072,0.0,0.0,0
2.5,3.0,48.0,8.0,1184.0,8.0,1104.0,0.29,0.014,17664,0.0,0.0,0
2.5,3.0,49.0,9.0,1404.0,9.0,1516.0,0.316,0.016,24256,0.0,0.0,0
2.5,3.0,50.0,5.0,860.0,11.0,1692.0,0.305,0.015,27072,0.0,0.0,0
3.0,3.5,0.0,11.0,1636.0,22.0,4960.0,0.358,0.075,79360,0.0,0.0,0
3.0,3.5,1.0,2.0,216.0,5.0,1388.0,0.396,0.145,22208,0.0,0.0,0
3.0,3.5,2.0,3.0,324.0,5.0,1388.0,0.396,0.145,22208,0.0,0.0,0
3.0,3.5,3.0,24.0,3936.0,21.0,4712.0,0.357,0.082,75392,0.0,0.0,0
3.0,3.5,4.0,3.0,324.0,12.0,2856.0,0.366,0.095,45696,0.0,0.0,0
3.0,3.5,5.0,14.0,5244.0,8.0,2268.0,0.398,0.104,36288,0.0,0.0,0
3.0,3.5,6.0,8.0,1184.0,17.0,3688.0,0.351,0.105,59008,0.0,0.0,0
3.0,3.5,7.0,18.0,5784.0,28.0,5996.0,0.348,0.095,95936,0.0,0.0,0
3.0,3.5,8.0,18.0,4008.0,20.0,4144.0,0.346,0.118,66304,0.0,0.0,0
3.0,3.5,9.0,42.0,12056.0,23.0,4728.0,0.343,0.106,75648,0.0,0.0,0
3.0,3.5,10.0,52.0,13572.0,31.0,6932.0,0.356,0.096,110912,0.0,0.0,0
3.0,3.5,11.0,7.0,980.0,11.0,2372.0,0.352,0.125,37952,0.0,0.0,0
3.0,3.5,12.0,7.0,980.0,24.0,5476.0,0.359,0.08,87616,0.0,0.0,0
3.0,3.5,13.0,4.0,464.0,10.0,1916.0,0.333,0.068,30656,0.0,0.0,0
3.0,3.5,14.0,26.0,4940.0,33.0,7568.0,0.36,0.097,121088,0.0,0.0,0
3.0,3.5,15.0,36.0,4944.0,25.0,5648.0,0.358,0.116,90368,0.0,0.0,0
3.0,3.5,16.0,9.0,1404.0,20.0,4028.0,0.34,0.108,64448,0.0,0.0,0
3.0,3.5,17.0,32.0,7040.0,24.0,5512.0,0.36,0.113,88192,0.0,0.0,0
3.0,3.5,18.0,33.0,11264.0,31.0,7168.0,0.362,0.085,114688,0.0,0.0,0
3.0,3.5,19.0,4.0,464.0,10.0,1916.0,0.334,0.067,30656,0.0,0.0,0
3.0,3.5,20.0,2.0,200.0,7.0,1544.0,0.353,0.091,24704,0.0,0.0,0
3.0,3.5,21.0,7.0,980.0,13.0,2776.0,0.348,0.115,44416,0.0,0.0,0
3.0,3.5,22.0,9.0,3528.0,9.0,2260.0,0.376,0.086,36160,0.0,0.0,0
3.0,3.5,23.0,1.0,84.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
3.0,3.5,24.0,32.0,7456.0,17.0,3652.0,0.349,0.078,58432,0.0,0.0,0
3.0,3.5,25.0,44.0,6992.0,18.0,4348.0,0.369,0.109,69568,0.0,0.0,0
3.0,3.5,26.0,6.0,1744.0,5.0,1416.0,0.4,0.088,22656,0.0,0.0,0
3.0,3.5,27.0,36.0,8616.0,16.0,3052.0,0.332,0.071,48832,0.0,0.0,0
3.0,3.5,28.0,78.0,17004.0,36.0,8872.0,0.372,0.116,141952,0.0,0.0,0
3.0,3.5,29.0,9.0,1404.0,26.0,6004.0,0.362,0.1,96064,0.0,0.0,0
3.0,3.5,30.0,6.0,792.0,21.0,4656.0,0.355,0.084,74496,0.0,0.0,0
3.0,3.5,31.0,43.0,11480.0,27.0,5696.0,0.346,0.077,91136,0.0,0.0,0
3.0,3.5,32.0,9.0,2508.0,10.0,2816.0,0.398,0.101,45056,0.0,0.0,0
3.0,3.5,33.0,24.0,4768.0,18.0,4396.0,0.371,0.096,70336,0.0,0.0,0
3.0,3.5,34.0,14.0,3612.0,22.0,5328.0,0.37,0.11,85248,0.0,0.0,0
3.0,3.5,35.0,36.0,12816.0,29.0,6076.0,0.347,0.081,97216,0.0,0.0,0
3.0,3.5,36.0,30.0,8080.0,29.0,6752.0,0.364,0.1,108032,0.0,0.0,0
3.0,3.5,37.0,16.0,4080.0,33.0,7100.0,0.35,0.072,113600,0.0,0.0,0
3.0,3.5,38.0,36.0,6768.0,31.0,7392.0,0.368,0.087,118272,0.0,0.0,0
3.0,3.5,39.0,8.0,1184.0,12.0,2480.0,0.344,0.123,39680,0.0,0.0,0
3.0,3.5,40.0,10.0,1352.0,20.0,4756.0,0.366,0.121,76096,0.0,0.0,0
3.0,3.5,41.0,14.0,2472.0,19.0,4700.0,0.374,0.088,75200,0.0,0.0,0
3.0,3.5,42.0,5.0,620.0,10.0,2184.0,0.352,0.108,34944,0.0,0.0,0
3.0,3.5,43.0,2.0,312.0,17.0,3812.0,0.357,0.127,60992,0.0,0.0,0
3.0,3.5,44.0,7.0,2064.0,6.0,2048.0,0.442,0.09,32768,0.0,0.0,0
3.0,3.5,45.0,4.0,464.0,8.0,2552.0,0.426,0.122,40832,0.0,0.0,0
3.0,3.5,46.0,9.0,884.0,20.0,5084.0,0.379,0.09,81344,0.0,0.0,0
3.0,3.5,47.0,18.0,7032.0,13.0,3320.0,0.381,0.106,53120,0.0,0.0,0
3.0,3.5,48.0,32.0,5888.0,21.0,4768.0,0.359,0.092,76288,0.0,0.0,0
3.0,3.5,49.0,9.0,1404.0,28.0,6384.0,0.359,0.11,102144,0.0,0.0,0
3.0,3.5,50.0,46.0,11292.0,32.0,7264.0,0.36,0.08,116224,0.0,0.0,0
3.5,4.0,0.0,7.0,980.0,7.0,1116.0,0.311,0.019,17856,0.0,0.0,0
3.5,4.0,1.0,2.0,216.0,3.0,348.0,0.277,0.006,5568,0.0,0.0,0
3.5,4.0,2.0,3.0,324.0,3.0,348.0,0.277,0.006,5568,0.0,0.0,0
3.5,4.0,3.0,6.0,792.0,5.0,764.0,0.306,0.015,12224,0.0,0.0,0
3.5,4.0,4.0,3.0,324.0,3.0,388.0,0.287,0.025,6208,0.0,0.0,0
3.5,4.0,5.0,5.0,620.0,4.0,456.0,0.278,0.01,7296,0.0,0.0,0
3.5,4.0,6.0,8.0,1184.0,8.0,1320.0,0.315,0.013,21120,0.0,0.0,0
3.5,4.0,7.0,10.0,1640.0,9.0,1468.0,0.314,0.013,23488,0.0,0.0,0
3.5,4.0,8.0,5.0,820.0,10.0,1560.0,0.308,0.014,24960,0.0,0.0,0
3.5,4.0,9.0,11.0,1892.0,9.0,1404.0,0.308,0.012,22464,0.0,0.0,0
3.5,4.0,10.0,13.0,2340.0,12.0,1856.0,0.308,0.016,29696,0.0,0.0,0
3.5,4.0,11.0,7.0,980.0,6.0,968.0,0.31,0.011,15488,0.0,0.0,0
3.5,4.0,12.0,7.0,980.0,7.0,1092.0,0.309,0.009,17472,0.0,0.0,0
3.5,4.0,13.0,4.0,464.0,4.0,544.0,0.292,0.01,8704,0.0,0.0,0
3.5,4.0,14.0,5.0,940.0,13.0,2092.0,0.313,0.012,33472,0.0,0.0,0
3.5,4.0,15.0,12.0,2160.0,10.0,1544.0,0.307,0.012,24704,0.0,0.0,0
3.5,4.0,16.0,9.0,1404.0,9.0,1444.0,0.312,0.012,23104,0.0,0.0,0
3.5,4.0,17.0,8.0,1184.0,6.0,992.0,0.317,0.012,15872,0.0,0.0,0
3.5,4.0,18.0,11.0,1892.0,10.0,1592.0,0.311,0.017,25472,0.0,0.0,0
3.5,4.0,19.0,4.0,464.0,4.0,544.0,0.29,0.014,8704,0.0,0.0,0
3.5,4.0,20.0,2.0,200.0,2.0,240.0,0.285,0.007,3840,0.0,0.0,0
3.5,4.0,21.0,2.0,280.0,7.0,1108.0,0.309,0.011,17728,0.0,0.0,0
3.5,4.0,22.0,3.0,324.0,2.0,256.0,0.29,0.028,4096,0.0,0.0,0
3.5,4.0,23.0,1.0,84.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
3.5,4.0,24.0,8.0,1184.0,8.0,1112.0,0.295,0.016,17792,0.0,0.0,0
3.5,4.0,25.0,10.0,1640.0,8.0,1256.0,0.31,0.014,20096,0.0,0.0,0
3.5,4.0,26.0,2.0,200.0,2.0,224.0,0.27,0.014,3584,0.0,0.0,0
3.5,4.0,27.0,2.0,264.0,6.0,776.0,0.287,0.018,12416,0.0,0.0,0
3.5,4.0,28.0,1.0,188.0,12.0,2024.0,0.319,0.01,32384,0.0,0.0,0
3.5,4.0,29.0,9.0,1404.0,8.0,1328.0,0.316,0.013,21248,0.0,0.0,0
3.5,4.0,30.0,6.0,792.0,5.0,684.0,0.292,0.016,10944,0.0,0.0,0
3.5,4.0,31.0,9.0,1404.0,8.0,1144.0,0.298,0.016,18304,0.0,0.0,0
3.5,4.0,32.0,3.0,324.0,3.0,436.0,0.303,0.031,6976,0.0,0.0,0
3.5,4.0,33.0,8.0,1184.0,7.0,1028.0,0.301,0.025,16448,0.0,0.0,0
3.5,4.0,34.0,7.0,980.0,7.0,1132.0,0.313,0.014,18112,0.0,0.0,0
3.5,4.0,35.0,12.0,2160.0,9.0,1420.0,0.31,0.011,22720,0.0,0.0,0
3.5,4.0,36.0,10.0,1640.0,8.0,1312.0,0.315,0.014,20992,0.0,0.0,0
3.5,4.0,37.0,10.0,1640.0,10.0,1504.0,0.302,0.013,24064,0.0,0.0,0
3.5,4.0,38.0,12.0,2160.0,10.0,1520.0,0.306,0.014,24320,0.0,0.0,0
3.5,4.0,39.0,8.0,1184.0,7.0,1100.0,0.31,0.015,17600,0.0,0.0,0
3.5,4.0,40.0,7.0,980.0,6.0,1000.0,0.317,0.012,16000,0.0,0.0,0
3.5,4.0,41.0,6.0,792.0,6.0,928.0,0.305,0.021,14848,0.0,0.0,0
3.5,4.0,42.0,5.0,620.0,4.0,656.0,0.315,0.013,10496,0.0,0.0,0
3.5,4.0,43.0,9.0,1404.0,8.0,1264.0,0.309,0.014,20224,0.0,0.0,0
3.5,4.0,44.0,1.0,100.0,2.0,208.0,0.27,0.0,3328,0.0,0.0,0
3.5,4.0,45.0,4.0,464.0,4.0,472.0,0.278,0.01,7552,0.0,0.0,0
3.5,4.0,46.0,8.0,1184.0,7.0,1116.0,0.313,0.015,17856,0.0,0.0,0
3.5,4.0,47.0,6.0,792.0,6.0,872.0,0.3,0.021,13952,0.0,0.0,0
3.5,4.0,48.0,8.0,1184.0,7.0,972.0,0.294,0.017,15552,0.0,0.0,0
3.5,4.0,49.0,9.0,1404.0,7.0,1132.0,0.313,0.014,18112,0.0,0.0,0
3.5,4.0,50.0,11.0,1892.0,10.0,1504.0,0.303,0.015,24064,0.0,0.0,0
4.0,4.5,0.0,7.0,980.0,6.0,944.0,0.308,0.016,15104,0.0,0.0,0
4.0,4.5,1.0,3.0,324.0,2.0,224.0,0.28,0.0,3584,0.0,0.0,0
4.0,4.5,2.0,3.0,324.0,3.0,348.0,0.28,0.01,5568,0.0,0.0,0
4.0,4.5,3.0,6.0,792.0,6.0,896.0,0.302,0.013,14336,0.0,0.0,0
4.0,4.5,4.0,3.0,324.0,3.0,388.0,0.287,0.025,6208,0.0,0.0,0
4.0,4.5,5.0,4.0,496.0,5.0,564.0,0.276,0.011,9024,0.0,0.0,0
4.0,4.5,6.0,8.0,1184.0,8.0,1328.0,0.315,0.013,21248,0.0,0.0,0
4.0,4.5,7.0,10.0,1640.0,9.0,1476.0,0.313,0.013,23616,0.0,0.0,0
4.0,4.5,8.0,10.0,1640.0,10.0,1560.0,0.308,0.012,24960,0.0,0.0,0
4.0,4.5,9.0,11.0,1892.0,10.0,1568.0,0.308,0.013,25088,0.0,0.0,0
4.0,4.5,10.0,13.0,2444.0,11.0,1684.0,0.305,0.017,26944,0.0,0.0,0
4.0,4.5,11.0,7.0,980.0,7.0,1108.0,0.31,0.012,17728,0.0,0.0,0
4.0,4.5,12.0,6.0,840.0,6.0,944.0,0.307,0.01,15104,0.0,0.0,0
4.0,4.5,13.0,4.0,464.0,4.0,544.0,0.292,0.01,8704,0.0,0.0,0
4.0,4.5,14.0,13.0,2444.0,12.0,1912.0,0.309,0.012,30592,0.0,0.0,0
4.0,4.5,15.0,12.0,2160.0,11.0,1708.0,0.307,0.013,27328,0.0,0.0,0
4.0,4.5,16.0,9.0,1404.0,9.0,1444.0,0.312,0.011,23104,0.0,0.0,0
4.0,4.5,17.0,8.0,1184.0,7.0,1188.0,0.316,0.014,19008,0.0,0.0,0
4.0,4.5,18.0,4.0,688.0,9.0,1468.0,0.312,0.016,23488,0.0,0.0,0
4.0,4.5,19.0,4.0,464.0,3.0,396.0,0.29,0.01,6336,0.0,0.0,0
4.0,4.5,20.0,2.0,200.0,2.0,240.0,0.28,0.014,3840,0.0,0.0,0
4.0,4.5,21.0,7.0,980.0,7.0,1108.0,0.31,0.012,17728,0.0,0.0,0
4.0,4.5,22.0,3.0,324.0,3.0,356.0,0.28,0.017,5696,0.0,0.0,0
4.0,4.5,23.0,1.0,84.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
4.0,4.5,24.0,3.0,444.0,8.0,1112.0,0.295,0.012,17792,0.0,0.0,0
4.0,4.5,25.0,10.0,1640.0,10.0,1560.0,0.308,0.012,24960,0.0,0.0,0
4.0,4.5,26.0,2.0,200.0,2.0,224.0,0.28,0.014,3584,0.0,0.0,0
4.0,4.5,27.0,6.0,792.0,6.0,776.0,0.287,0.019,12416,0.0,0.0,0
4.0,4.5,28.0,1.0,188.0,12.0,2048.0,0.318,0.01,32768,0.0,0.0,0
4.0,4.5,29.0,9.0,1404.0,8.0,1336.0,0.315,0.013,21376,0.0,0.0,0
4.0,4.5,30.0,6.0,792.0,6.0,816.0,0.293,0.012,13056,0.0,0.0,0
4.0,4.5,31.0,9.0,1404.0,8.0,1128.0,0.296,0.015,18048,0.0,0.0,0
4.0,4.5,32.0,3.0,324.0,3.0,444.0,0.3,0.03,7104,0.0,0.0,0
4.0,4.5,33.0,8.0,1184.0,8.0,1224.0,0.306,0.025,19584,0.0,0.0,0
4.0,4.5,34.0,7.0,980.0,6.0,984.0,0.313,0.01,15744,0.0,0.0,0
4.0,4.5,35.0,12.0,2160.0,11.0,1724.0,0.307,0.01,27584,0.0,0.0,0
4.0,4.5,36.0,10.0,1640.0,7.0,1148.0,0.311,0.017,18368,0.0,0.0,0
4.0,4.5,37.0,10.0,1640.0,9.0,1356.0,0.302,0.011,21696,0.0,0.0,0
4.0,4.5,38.0,11.0,1980.0,10.0,1584.0,0.308,0.014,25344,0.0,0.0,0
4.0,4.5,39.0,8.0,1184.0,8.0,1240.0,0.309,0.014,19840,0.0,0.0,0
4.0,4.5,40.0,7.0,980.0,7.0,1196.0,0.317,0.011,19136,0.0,0.0,0
4.0,4.5,41.0,3.0,396.0,5.0,756.0,0.304,0.019,12096,0.0,0.0,0
4.0,4.5,42.0,5.0,620.0,5.0,820.0,0.314,0.009,13120,0.0,0.0,0
4.0,4.5,43.0,9.0,1404.0,9.0,1404.0,0.309,0.014,22464,0.0,0.0,0
4.0,4.5,44.0,2.0,200.0,2.0,208.0,0.265,0.007,3328,0.0,0.0,0
4.0,4.5,45.0,4.0,464.0,4.0,472.0,0.282,0.01,7552,0.0,0.0,0
4.0,4.5,46.0,8.0,1184.0,8.0,1312.0,0.314,0.015,20992,0.0,0.0,0
4.0,4.5,47.0,6.0,792.0,5.0,700.0,0.298,0.019,11200,0.0,0.0,0
4.0,4.5,48.0,8.0,1184.0,8.0,1104.0,0.295,0.012,17664,0.0,0.0,0
4.0,4.5,49.0,9.0,1404.0,8.0,1328.0,0.314,0.014,21248,0.0,0.0,0
4.0,4.5,50.0,11.0,1892.0,7.0,1060.0,0.301,0.011,16960,0.0,0.0,0
4.5,5.0,0.0,21.0,3304.0,21.0,4776.0,0.358,0.108,76416,0.0,0.0,0
4.5,5.0,1.0,3.0,324.0,12.0,2440.0,0.342,0.122,39040,0.0,0.0,0
4.5,5.0,2.0,12.0,1464.0,9.0,2060.0,0.36,0.138,32960,0.0,0.0,0
4.5,5.0,3.0,7.0,1516.0,22.0,4888.0,0.356,0.09,78208,0.0,0.0,0
4.5,5.0,4.0,3.0,324.0,9.0,2276.0,0.379,0.121,36416,0.0,0.0,0
4.5,5.0,5.0,19.0,5080.0,15.0,3364.0,0.358,0.119,53824,0.0,0.0,0
4.5,5.0,6.0,8.0,1184.0,17.0,3772.0,0.353,0.082,60352,0.0,0.0,0
4.5,5.0,7.0,13.0,2580.0,22.0,5156.0,0.364,0.083,82496,0.0,0.0,0
4.5,5.0,8.0,10.0,1960.0,17.0,3876.0,0.358,0.109,62016,0.0,0.0,0
4.5,5.0,9.0,32.0,8904.0,18.0,3820.0,0.348,0.09,61120,0.0,0.0,0
4.5,5.0,10.0,52.0,11024.0,25.0,5844.0,0.363,0.096,93504,0.0,0.0,0
4.5,5.0,11.0,7.0,980.0,10.0,2384.0,0.365,0.121,38144,0.0,0.0,0
4.5,5.0,12.0,7.0,980.0,18.0,4236.0,0.366,0.09,67776,0.0,0.0,0
4.5,5.0,13.0,4.0,464.0,7.0,1552.0,0.353,0.095,24832,0.0,0.0,0
4.5,5.0,14.0,39.0,11492.0,28.0,6432.0,0.36,0.101,102912,0.0,0.0,0
4.5,5.0,15.0,32.0,6360.0,19.0,4216.0,0.355,0.096,67456,0.0,0.0,0
4.5,5.0,16.0,9.0,1404.0,16.0,3752.0,0.364,0.109,60032,0.0,0.0,0
4.5,5.0,17.0,8.0,1184.0,22.0,5264.0,0.368,0.086,84224,0.0,0.0,0
4.5,5.0,18.0,33.0,10208.0,31.0,6792.0,0.352,0.091,108672,0.0,0.0,0
4.5,5.0,19.0,4.0,464.0,7.0,1552.0,0.353,0.095,24832,0.0,0.0,0
4.5,5.0,20.0,2.0,200.0,6.0,1352.0,0.36,0.117,21632,0.0,0.0,0
4.5,5.0,21.0,7.0,980.0,11.0,2636.0,0.366,0.115,42176,0.0,0.0,0
4.5,5.0,22.0,9.0,2808.0,10.0,2020.0,0.338,0.063,32320,0.0,0.0,0
4.5,5.0,23.0,1.0,84.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
4.5,5.0,24.0,21.0,5400.0,15.0,3312.0,0.355,0.086,52992,0.0,0.0,0
4.5,5.0,25.0,23.0,4836.0,20.0,4320.0,0.35,0.103,69120,0.0,0.0,0
4.5,5.0,26.0,5.0,1792.0,7.0,1900.0,0.39,0.169,30400,0.0,0.0,0
4.5,5.0,27.0,28.0,7128.0,9.0,1972.0,0.352,0.097,31552,0.0,0.0,0
4.5,5.0,28.0,32.0,7468.0,28.0,6724.0,0.368,0.12,107584,0.0,0.0,0
4.5,5.0,29.0,6.0,1080.0,22.0,5292.0,0.367,0.103,84672,0.0,0.0,0
4.5,5.0,30.0,6.0,792.0,16.0,3908.0,0.372,0.105,62528,0.0,0.0,0
4.5,5.0,31.0,34.0,9760.0,22.0,4840.0,0.353,0.088,77440,0.0,0.0,0
4.5,5.0,32.0,9.0,1692.0,11.0,2756.0,0.374,0.105,44096,0.0,0.0,0
4.5,5.0,33.0,32.0,7776.0,18.0,4136.0,0.358,0.096,66176,0.0,0.0,0
4.5,5.0,34.0,7.0,1148.0,19.0,4492.0,0.365,0.113,71872,0.0,0.0,0
4.5,5.0,35.0,29.0,10688.0,23.0,4844.0,0.346,0.081,77504,0.0,0.0,0
4.5,5.0,36.0,40.0,10080.0,26.0,5984.0,0.361,0.108,95744,0.0,0.0,0
4.5,5.0,37.0,40.0,9560.0,24.0,5356.0,0.356,0.091,85696,0.0,0.0,0
4.5,5.0,38.0,24.0,4824.0,32.0,7516.0,0.363,0.106,120256,0.0,0.0,0
4.5,5.0,39.0,8.0,1184.0,10.0,1924.0,0.331,0.107,30784,0.0,0.0,0
4.5,5.0,40.0,21.0,5628.0,17.0,3956.0,0.362,0.091,63296,0.0,0.0,0
4.5,5.0,41.0,17.0,2900.0,17.0,3824.0,0.356,0.113,61184,0.0,0.0,0
4.5,5.0,42.0,5.0,620.0,9.0,1924.0,0.349,0.083,30784,0.0,0.0,0
4.5,5.0,43.0,9.0,1404.0,15.0,3508.0,0.363,0.115,56128,0.0,0.0,0
4.5,5.0,44.0,7.0,1512.0,5.0,1744.0,0.448,0.157,27904,0.0,0.0,0
4.5,5.0,45.0,16.0,3600.0,13.0,2708.0,0.345,0.129,43328,0.0,0.0,0
4.5,5.0,46.0,9.0,1596.0,23.0,5700.0,0.372,0.11,91200,0.0,0.0,0
4.5,5.0,47.0,24.0,6360.0,17.0,3976.0,0.364,0.13,63616,0.0,0.0,0
4.5,5.0,48.0,13.0,3652.0,19.0,4408.0,0.363,0.105,70528,0.0,0.0,0
4.5,5.0,49.0,9.0,1404.0,22.0,5260.0,0.367,0.087,84160,0.0,0.0,0
4.5,5.0,50.0,45.0,8332.0,26.0,6036.0,0.362,0.106,96576,0.0,0.0,0
5.0,5.5,0.0,7.0,980.0,5.0,772.0,0.304,0.018,12352,0.0,0.0,0
5.0,5.5,1.0,3.0,324.0,2.0,224.0,0.27,0.0,3584,0.0,0.0,0
5.0,5.5,2.0,3.0,324.0,2.0,224.0,0.27,0.0,3584,0.0,0.0,0
5.0,5.5,3.0,6.0,792.0,5.0,732.0,0.3,0.012,11712,0.0,0.0,0
5.0,5.5,4.0,3.0,324.0,3.0,388.0,0.283,0.021,6208,0.0,0.0,0
5.0,5.5,5.0,1.0,124.0,5.0,564.0,0.272,0.011,9024,0.0,0.0,0
5.0,5.5,6.0,8.0,1184.0,8.0,1328.0,0.314,0.012,21248,0.0,0.0,0
5.0,5.5,7.0,10.0,1640.0,10.0,1664.0,0.314,0.014,26624,0.0,0.0,0
5.0,5.5,8.0,10.0,1640.0,9.0,1436.0,0.309,0.014,22976,0.0,0.0,0
5.0,5.5,9.0,11.0,1892.0,10.0,1632.0,0.313,0.013,26112,0.0,0.0,0
5.0,5.5,10.0,13.0,2444.0,13.0,2044.0,0.306,0.016,32704,0.0,0.0,0
5.0,5.5,11.0,7.0,980.0,7.0,1108.0,0.309,0.011,17728,0.0,0.0,0
5.0,5.5,12.0,7.0,980.0,7.0,1092.0,0.307,0.01,17472,0.0,0.0,0
5.0,5.5,13.0,4.0,464.0,4.0,544.0,0.292,0.01,8704,0.0,0.0,0
5.0,5.5,14.0,13.0,2444.0,12.0,1952.0,0.311,0.012,31232,0.0,0.0,0
5.0,5.5,15.0,12.0,2160.0,11.0,1772.0,0.311,0.011,28352,0.0,0.0,0
5.0,5.5,16.0,9.0,1404.0,9.0,1444.0,0.31,0.014,23104,0.0,0.0,0
5.0,5.5,17.0,8.0,1184.0,8.0,1376.0,0.319,0.015,22016,0.0,0.0,0
5.0,5.5,18.0,11.0,1892.0,10.0,1656.0,0.314,0.014,26496,0.0,0.0,0
5.0,5.5,19.0,4.0,464.0,4.0,544.0,0.292,0.01,8704,0.0,0.0,0
5.0,5.5,20.0,2.0,200.0,2.0,240.0,0.28,0.014,3840,0.0,0.0,0
5.0,5.5,21.0,7.0,980.0,7.0,1108.0,0.309,0.011,17728,0.0,0.0,0
5.0,5.5,22.0,1.0,140.0,2.0,256.0,0.285,0.021,4096,0.0,0.0,0
5.0,5.5,23.0,1.0,84.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
5.0,5.5,24.0,8.0,1184.0,7.0,972.0,0.296,0.014,15552,0.0,0.0,0
5.0,5.5,25.0,10.0,1640.0,9.0,1396.0,0.307,0.012,22336,0.0,0.0,0
5.0,5.5,26.0,2.0,200.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
5.0,5.5,27.0,6.0,792.0,6.0,776.0,0.285,0.016,12416,0.0,0.0,0
5.0,5.5,28.0,13.0,2444.0,12.0,2040.0,0.317,0.009,32640,0.0,0.0,0
5.0,5.5,29.0,9.0,1404.0,9.0,1524.0,0.314,0.012,24384,0.0,0.0,0
5.0,5.5,30.0,6.0,792.0,6.0,816.0,0.292,0.01,13056,0.0,0.0,0
5.0,5.5,31.0,9.0,1404.0,9.0,1276.0,0.298,0.016,20416,0.0,0.0,0
5.0,5.5,32.0,3.0,324.0,3.0,476.0,0.307,0.021,7616,0.0,0.0,0
5.0,5.5,33.0,6.0,888.0,7.0,1116.0,0.309,0.021,17856,0.0,0.0,0
5.0,5.5,34.0,5.0,700.0,6.0,968.0,0.31,0.009,15488,0.0,0.0,0
5.0,5.5,35.0,12.0,2160.0,12.0,1912.0,0.31,0.013,30592,0.0,0.0,0
5.0,5.5,36.0,10.0,1640.0,7.0,1204.0,0.319,0.011,19264,0.0,0.0,0
5.0,5.5,37.0,3.0,492.0,10.0,1504.0,0.303,0.008,24064,0.0,0.0,0
5.0,5.5,38.0,8.0,1440.0,10.0,1624.0,0.312,0.015,25984,0.0,0.0,0
5.0,5.5,39.0,8.0,1184.0,8.0,1240.0,0.306,0.018,19840,0.0,0.0,0
5.0,5.5,40.0,7.0,980.0,7.0,1196.0,0.319,0.012,19136,0.0,0.0,0
5.0,5.5,41.0,6.0,792.0,4.0,616.0,0.305,0.019,9856,0.0,0.0,0
